state,current_law,proposed_or_pending,last_checked,notes
Maryland,"Serial/background-check rules for firearms and component parts; ghost-gun reporting.","None found.","2026-07-08",""
Massachusetts,"Serial/background-check rules; ghost-gun reporting; regulates 3D printers/CNC milling for firearm manufacture.","None found.","2026-07-08",""
Michigan,"No current state ghost-gun/3D-printing firearm law found.","SB 331/SB 332 passed Senate, pending House Government Operations; includes serialization and bans unlicensed 3D printer/CNC firearm manufacturing.","2026-07-08",""
Minnesota,"No current state ghost-gun/3D-printing firearm law found.","HF 3407/SF 3661; ghost-gun ban, 3D printing limited to licensed manufacturers, distribution of firearm design files prohibited. House version died in committee; Senate version reached second reading.","2026-07-08",""
Mississippi,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Missouri,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Montana,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Nebraska,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Nevada,"Serial/background-check rules for component parts; unlicensed firearm manufacture restrictions apply to 3D-printed guns.","None found.","2026-07-08",""
New Hampshire,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
New Jersey,"Serial/background-check rules; ghost-gun reporting; bans unlicensed 3D printing of guns, distribution/possession of 3D-printing instructions, and plastic undetectable guns.","AB 4975 enacted in 2026; no separate pending 3D-printing bill found.","2026-07-08",""
New Mexico,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
New York,"Serial/background-check rules; ghost-gun reporting; undetectable firearm limits; 2026 enacted budget bans using 3D printers to make ghost guns/parts and restricts digital instructions; blocking-tech study/possible mandate.","Active/introduced bills include S3562/A2228 printer-purchase background checks, plus bills on sale/distribution, serialization, and civil liability.","2026-07-08",""
North Carolina,"No current state ghost-gun/3D-printing firearm law found.","HB 545/S 409 pending; ban ghost guns and undetectable firearms.","2026-07-08",""
North Dakota,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Ohio,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Oklahoma,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Oregon,"Prohibits undetectable firearms including 3D-printed guns; requires serialization of firearms, frames, and receivers.","None found.","2026-07-08",""
Pennsylvania,"No current state ghost-gun/3D-printing firearm law found.","HB 1065 pending in Judiciary; ghost guns, undetectable firearms, privately made firearms.","2026-07-08",""
Rhode Island,"Serial/background-check rules for component parts; no unlicensed 3D printing of guns.","None found.","2026-07-08",""
South Carolina,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
South Dakota,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Tennessee,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Texas,"No current state ghost-gun/3D-printing firearm law found.","SB 1711 would have banned 3D-printed firearms/digital schematics, but died in committee.","2026-07-08",""
Utah,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Vermont,"Serial/background-check rules for firearms and component parts.","None found.","2026-07-08",""
Virginia,"2026 law requires serials for firearms and finished/unfinished frames/receivers; bans undetectable firearms.","None found.","2026-07-08",""
Washington,"Serial/background-check rules; bans plastic undetectable guns; HB 2320 signed Mar. 24, 2026, banning unlicensed 3D printing/CNC firearm manufacture and regulating digital gun blueprints.","HB 2321 pending in House committee; would require blocking technologies in 3D printers.","2026-07-08",""
West Virginia,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Wisconsin,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
Wyoming,"No state ghost-gun/3D-printing firearm law found.","None found.","2026-07-08",""
